-72.9045991;-72.9045991;-71.9045991;4;-71.9158351;0.1034377;18;NULL;0.0000000;-0.0000000;4;NULL
67.0017180;66.0017180;67.0017180;5;66.0129540;-0.7712603;18;NULL;60.4626269;-0.8458892;4;NULL
93.7735542;92.7735542;93.7735542;5;92.7847902;0.1723059;18;NULL;41.5636748;0.0402789;4;NULL
-55.7931914;-55.7931914;-54.7931914;4;-54.8044274;0.0600705;18;NULL;0.0000000;-0.0000000;4;NULL
-38.3665899;-38.3665899;-37.3665899;4;-37.3778259;0.0279420;18;NULL;0.0000000;-0.0000000;4;NULL
9.4441193;8.4441193;9.4441193;5;8.4553552;0.0014299;18;NULL;-0.0000000;-0.0000000;4;NULL
-62.3236048;-62.3236048;-61.3236048;4;-61.3348407;0.0752393;18;NULL;0.0000000;-0.0000000;4;NULL
98.5762604;97.5762604;98.5762604;5;97.5874963;0.1904717;18;NULL;4.6798433;0.0004380;4;NULL
99.2922651;98.2922651;99.2922651;5;98.3035011;0.1932747;18;NULL;2.9733970;0.0001768;4;NULL
93.5389874;92.5389874;93.5389874;5;92.5502234;0.1714548;18;NULL;44.1365939;0.0478915;4;NULL
45.1677926;45.1677926;46.1677926;4;46.1565567;0.0485965;18;NULL;0.0000000;-0.0000000;3;NULL
96.2219384;95.2219384;96.2219384;5;95.2331743;0.1814146;18;NULL;16.9312079;0.0057333;4;NULL
-78.0276498;-78.0276498;-77.0276498;4;-77.0388858;0.1186998;18;NULL;0.0000000;-0.0000000;4;NULL
59.6211713;59.6211713;60.6211713;4;60.6099354;-0.8549594;18;NULL;63.4068236;-0.9146440;4;NULL
-40.5941101;-40.5941101;-39.5941101;4;-39.6053460;0.0313717;18;NULL;0.0000000;-0.0000000;4;NULL
-99.0433031;-99.0433031;-98.0433031;4;-98.0545391;0.1922939;18;NULL;-0.0000000;-0.0000000;4;NULL
-77.5070968;-77.5070968;-76.5070968;4;-76.5183327;0.1171011;18;NULL;0.0000000;-0.0000000;4;NULL
27.9526714;26.9526714;27.9526714;5;26.9639074;0.0145434;18;NULL;1.1243543;0.0000253;4;NULL
