6.50214;-6.95039
5.84188;-5.75635
5.26085;-4.70559
4.74955;-3.78091
4.29961;-2.96721
3.90365;-2.25114
3.55521;-1.621
3.24859;-1.06648
2.97876;-0.578505
2.74131;-0.149085
2.53235;0.228806
2.34847;0.561349
2.18665;0.853987
2.04425;1.11151
1.91894;1.33813
1.80867;1.53755
1.71163;1.71305
1.62623;1.86748
1.55109;2.00338
1.48496;2.12298
1.42676;2.22822
1.37555;2.32083
1.33048;2.40233
1.29083;2.47405
1.25593;2.53717
1.22522;2.59271
1.19819;2.64158
1.17441;2.68459
1.15348;2.72244
1.13506;2.75575
1.11885;2.78506
1.10459;2.81085
1.09204;2.83355
1.081;2.85352
1.07128;2.8711
1.06272;2.88657
1.0552;2.90018
1.04857;2.91216
1.04274;2.9227
1.03761;2.93198
1.0331;2.94014
1.02913;2.94732
1.02563;2.95364
1.02256;2.95921
1.01985;2.9641
1.01747;2.96841
1.01537;2.9722
1.01353;2.97554
1.0119;2.97847
1.01048;2.98106
1.00922;2.98333
1.00811;2.98533
1.00714;2.98709
1.00628;2.98864
1.00553;2.99
1.00486;2.9912
1.00428;2.99226
1.00377;2.99319
1.00332;2.994
1.00292;2.99472
1.00257;2.99536
1.00226;2.99591
1.00199;2.9964
1.00175;2.99684
1.00154;2.99722
1.00135;2.99755
1.00119;2.99784
1.00105;2.9981
1.00092;2.99833
1.00081;2.99853
1.00072;2.99871
1.00063;2.99886
1.00055;2.999
1.00049;2.99912
1.00043;2.99922
1.00038;2.99932
1.00033;2.9994
1.00029;2.99947
1.00026;2.99953
1.00023;2.99959
1.0002;2.99964
1.00018;2.99968
1.00015;2.99972
1.00014;2.99975
1.00012;2.99978
1.00011;2.99981
1.00009;2.99983
1.00008;2.99985
1.00007;2.99987
1.00006;2.99989
1.00006;2.9999
1.00005;2.99991
1.00004;2.99992
1.00004;2.99993
1.00003;2.99994
1.00003;2.99995
1.00003;2.99995
1.00002;2.99996
1.00002;2.99996
1.00002;2.99997
1.00002;2.99997
1.00001;2.99998
1.00001;2.99998
1.00001;2.99998
1.00001;2.99998
1.00001;2.99999
1.00001;2.99999
1.00001;2.99999
1.00001;2.99999
1;2.99999
1;2.99999
1;2.99999
1;2.99999
1;2.99999
1;3
1;3
1;3
1;3
1;3
1;3
1;3
1;3
1;3
1;3
1;3
1;3
1;3
1;3
1;3
1;3
