0; -1,12442; 100; 0; 
-0,0112452; -1,12457; 99,9995; -0,0952927; 
-0,0224906; -1,12448; 99,9981; -0,190589; 
-0,033734; -1,12416; 99,9957; -0,285894; 
-0,044973; -1,12359; 99,9924; -0,381211; 
-0,0562051; -1,12279; 99,9881; -0,476546; 
-0,067428; -1,12175; 99,9828; -0,571902; 
-0,0786393; -1,12047; 99,9766; -0,667284; 
-0,0898366; -1,11895; 99,9695; -0,762697; 
-0,101018; -1,11719; 99,9614; -0,858145; 
-0,11218; -1,1152; 99,9523; -0,953632; 
-0,123321; -1,11296; 99,9423; -1,04916; 
-0,134438; -1,11048; 99,9314; -1,14474; 
-0,145529; -1,10777; 99,9194; -1,24038; 
-0,156593; -1,10481; 99,9065; -1,33607; 
-0,167625; -1,10161; 99,8927; -1,43182; 
-0,178624; -1,09818; 99,8779; -1,52764; 
-0,189588; -1,0945; 99,8622; -1,62353; 
-0,200513; -1,09058; 99,8454; -1,7195; 
-0,211398; -1,08641; 99,8278; -1,81554; 
-0,222241; -1,08201; 99,8091; -1,91167; 
-0,233038; -1,07737; 99,7895; -2,00789; 
-0,243787; -1,07248; 99,769; -2,10421; 
-0,254486; -1,06735; 99,7474; -2,20062; 
-0,265133; -1,06197; 99,725; -2,29714; 
-0,275725; -1,05635; 99,7015; -2,39376; 
-0,286259; -1,05049; 99,6771; -2,4905; 
-0,296734; -1,04438; 99,6517; -2,58736; 
-0,307146; -1,03803; 99,6253; -2,68433; 
-0,317494; -1,03144; 99,598; -2,78144; 
-0,327774; -1,02459; 99,5697; -2,87867; 
-0,337985; -1,01751; 99,5404; -2,97605; 
-0,348124; -1,01017; 99,5102; -3,07356; 
-0,358188; -1,00259; 99,479; -3,17122; 
-0,368175; -0,994761; 99,4468; -3,26903; 
-0,378082; -0,986685; 99,4136; -3,367; 
-0,387907; -0,97836; 99,3794; -3,46513; 
-0,397648; -0,969786; 99,3443; -3,56342; 
-0,407302; -0,960964; 99,3081; -3,66188; 
-0,416867; -0,951891; 99,271; -3,76053; 
-0,426339; -0,942568; 99,2329; -3,85935; 
-0,435717; -0,932995; 99,1938; -3,95835; 
-0,444998; -0,92317; 99,1538; -4,05755; 
-0,45418; -0,913093; 99,1127; -4,15695; 
-0,463259; -0,902764; 99,0706; -4,25654; 
-0,472234; -0,892182; 99,0276; -4,35634; 
-0,481102; -0,881346; 98,9835; -4,45636; 
-0,48986; -0,870256; 98,9384; -4,55659; 
-0,498506; -0,858912; 98,8924; -4,65704; 
-0,507038; -0,847312; 98,8453; -4,75772; 
-0,515452; -0,835456; 98,7972; -4,85864; 
-0,523746; -0,823344; 98,7481; -4,95979; 
-0,531918; -0,810974; 98,698; -5,06119; 
-0,539965; -0,798347; 98,6469; -5,16284; 
-0,547884; -0,785461; 98,5948; -5,26474; 
-0,555673; -0,772317; 98,5416; -5,3669; 
-0,563329; -0,758912; 98,4874; -5,46933; 
-0,57085; -0,745247; 98,4322; -5,57204; 
-0,578233; -0,73132; 98,376; -5,67502; 
-0,585476; -0,717132; 98,3187; -5,77828; 
-0,592575; -0,702681; 98,2604; -5,88183; 
-0,599529; -0,687967; 98,2011; -5,98568; 
-0,606334; -0,672989; 98,1407; -6,08984; 
-0,612988; -0,657746; 98,0793; -6,1943; 
-0,619488; -0,642238; 98,0168; -6,29907; 
-0,625831; -0,626463; 97,9533; -6,40416; 
-0,632016; -0,610421; 97,8887; -6,50958; 
-0,638039; -0,594112; 97,8231; -6,61534; 
-0,643897; -0,577533; 97,7564; -6,72143; 
-0,649589; -0,560686; 97,6887; -6,82787; 
-0,65511; -0,543568; 97,6199; -6,93466; 
-0,660459; -0,526178; 97,55; -7,0418; 
-0,665633; -0,508517; 97,479; -7,14932; 
-0,670629; -0,490584; 97,407; -7,2572; 
-0,675444; -0,472376; 97,3339; -7,36547; 
-0,680075; -0,453894; 97,2597; -7,47412; 
-0,684521; -0,435137; 97,1844; -7,58316; 
-0,688777; -0,416103; 97,108; -7,6926; 
-0,692842; -0,396792; 97,0305; -7,80245; 
-0,696712; -0,377203; 96,952; -7,91271; 
-0,700385; -0,357336; 96,8723; -8,02339; 
-0,703858; -0,337188; 96,7915; -8,1345; 
-0,707128; -0,316759; 96,7096; -8,24605; 
-0,710192; -0,296048; 96,6266; -8,35804; 
-0,713048; -0,275055; 96,5424; -8,47048; 
-0,715692; -0,253777; 96,4572; -8,58338; 
-0,718122; -0,232215; 96,3708; -8,69674; 
-0,720335; -0,210367; 96,2832; -8,81058; 
-0,722329; -0,188233; 96,1945; -8,9249; 
-0,724099; -0,16581; 96,1047; -9,03972; 
-0,725644; -0,143099; 96,0138; -9,15503; 
-0,72696; -0,120097; 95,9216; -9,27085; 
-0,728045; -0,0968047; 95,8283; -9,38718; 
-0,728895; -0,0732201; 95,7339; -9,50404; 
-0,729508; -0,0493423; 95,6383; -9,62143; 
-0,729881; -0,0251702; 95,5414; -9,73936; 
-0,730011; -0,000702627; 95,4435; -9,85784; 
-0,729894; 0,0240615; 95,3443; -9,97688; 
-0,729529; 0,0491233; 95,2439; -10,0965; 
-0,728911; 0,074484; 95,1424; -10,2167; 
-0,728038; 0,100145; 95,0396; -10,3375; 
-0,726907; 0,126107; 94,9356; -10,4588; 
-0,725515; 0,152371; 94,8304; -10,5808; 
-0,723858; 0,178939; 94,724; -10,7034; 
-0,721935; 0,205812; 94,6163; -10,8266; 
-0,719741; 0,232991; 94,5075; -10,9505; 
-0,717274; 0,260477; 94,3973; -11,075; 
-0,714531; 0,288272; 94,286; -11,2001; 
-0,711508; 0,316377; 94,1733; -11,326; 
-0,708202; 0,344793; 94,0594; -11,4525; 
-0,704611; 0,373522; 93,9443; -11,5797; 
-0,700731; 0,402565; 93,8278; -11,7076; 
-0,696558; 0,431923; 93,7101; -11,8362; 
-0,692091; 0,461597; 93,5911; -11,9655; 
-0,687325; 0,49159; 93,4708; -12,0956; 
-0,682258; 0,521902; 93,3492; -12,2264; 
-0,676886; 0,552534; 93,2263; -12,3579; 
-0,671206; 0,583489; 93,102; -12,4903; 
-0,665215; 0,614768; 92,9765; -12,6234; 
-0,65891; 0,646372; 92,8496; -12,7573; 
-0,652287; 0,678302; 92,7213; -12,892; 
-0,645343; 0,710561; 92,5917; -13,0276; 
-0,638075; 0,74315; 92,4608; -13,164; 
-0,630479; 0,776069; 92,3284; -13,3012; 
-0,622552; 0,809322; 92,1947; -13,4393; 
-0,614291; 0,842909; 92,0596; -13,5782; 
-0,605693; 0,876832; 91,9232; -13,7181; 
